Isolates,label,FASYN-ELONG-PWY,PWY-1861,PWY-6123,PWY-7235,PWY-7196,DTDPRHAMSYN-PWY,P108-PWY,PWY-5791,PWY-1042,PEPTIDOGLYCANSYN-PWY,PWY0-1241,PWY-5863,ARG+POLYAMINE-SYN,PWY-5083,PWY-5837,PWY-7391,PWY66-422,PWY-6562,PWY-7371,P122-PWY,GALACTUROCAT-PWY,PWY-7446,PWY-5840,POLYAMINSYN3-PWY,URDEGR-PWY,PWY-6608,PWY-7198,NONMEVIPP-PWY,PWY-5100,PWY-5173,PWY-6126,PWY0-1415,PWY-5690,PWY-7286,AEROBACTINSYN-PWY,BIOTIN-BIOSYNTHESIS-PWY,PWY-2723,PWY-7200,PWY-5873,PWY-7282,PWY-5347,GLYCOLYSIS,ARO-PWY,ILEUSYN-PWY,HEMESYN2-PWY,GLUTORN-PWY,PWY-821,PWY-5723,CATECHOL-ORTHO-CLEAVAGE-PWY,PWY-6901,PWY0-1277,P125-PWY,PWY-7388,PWY-6628,ARGSYNBSUB-PWY,PWY-5659,PWY-6737,PWY-7456,PWY-5913,PWY0-1319,PWY-5705,PWY-7111,GLUCUROCAT-PWY,PWY-6147,CALVIN-PWY,SER-GLYSYN-PWY,PWY-7208,PWY-6415,PWY-6708,GLYCOLYSIS-TCA-GLYOX-BYPASS,PWY-7219,UDPNAGSYN-PWY,ARGDEG-PWY,PWY-7374,PWY-6630,PWY-6165,PWY-841,PWY4FS-7,PWY66-409,PWY-7389,PWY-5676,HCAMHPDEG-PWY,PWY-6386,PWY-6703,BRANCHED-CHAIN-AA-SYN-PWY,GALACT-GLUCUROCAT-PWY,PWY-7323,SO4ASSIM-PWY,PWY-7184,COBALSYN-PWY,THRESYN-PWY,PWY-6803,PWY0-781,KETOGLUCONMET-PWY,PWY-7199,PRPP-PWY,THISYN-PWY,FAO-PWY,PWY0-1533,HSERMETANA-PWY,PWY66-400,PWY-6471,PWY-621,PWY-5856,PWY-5154,FASYN-INITIAL-PWY,PANTO-PWY,ASPASN-PWY,PWY-7039,PWY-5973,PWY3O-19,PWY-5484,PWY-5103,HEME-BIOSYNTHESIS-II,PWY-5088,PWY-6531,PWY-5177,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,PWY66-398,PWY-5910,PWY-4041,TEICHOICACID-PWY,PWY-6163,P441-PWY,PWY-7539,KDO-NAGLIPASYN-PWY,PWY-5384,PYRIDNUCSAL-PWY,PWY-5367,DENOVOPURINE2-PWY,GLUCONEO-PWY,PWY-6507,PWY-6124,PWY-7117,PWY-6318,UBISYN-PWY,PWY-5505,PWY-5464,P163-PWY,PWY-7409,FOLSYN-PWY,PWY-6690,PWY-4702,PPGPPMET-PWY,SALVADEHYPOX-PWY,GLYCOL-GLYOXDEG-PWY,PWY-5871,HOMOSER-METSYN-PWY,GLYOXYLATE-BYPASS,PWY-6263,PWY-5747,PWY-5686,P42-PWY,PWY-6168,ENTBACSYN-PWY,POLYAMSYN-PWY,GLUCARGALACTSUPER-PWY,PWY-5898,PWY-6269,P164-PWY,GLYCOLYSIS-E-D,PWY-6270,PWY-6700,PWY-6470,MET-SAM-PWY,PWY-3001,PYRIDOXSYN-PWY,PWY1F-823,PWY-561,GLUCARDEG-PWY,FUCCAT-PWY,PWY-6891,PWYG-321,PWY-7279,PWY-5838,PWY-7315,COA-PWY,NONOXIPENT-PWY,LACTOSECAT-PWY,PWY-5692,PWY-6527,1CMET2-PWY,PWY-6151,PWY-6936,PWY-7242,PWY-6387,PWY-7234,HEXITOLDEGSUPER-PWY,PWY-5101,PWY-7328,P161-PWY,PWY-5918,NAGLIPASYN-PWY,PWY-7269,PWY0-1586,THISYNARA-PWY,GLYCOCAT-PWY,PWY-7400,HISDEG-PWY,P562-PWY,GLCMANNANAUT-PWY,PWY-7209,PWY-7399,PWY-6277,PWY0-862,PWY-6122,ORNARGDEG-PWY,PWY-6282,COLANSYN-PWY,P4-PWY,PWY0-1338,ANAEROFRUCAT-PWY,FERMENTATION-PWY,PWY-6167,TRNA-CHARGING-PWY,PWY0-845,P23-PWY,PWY66-389,PWY-4984,PWY-6385,PWY-7221,PWY-5030,PWY-6609,ARGININE-SYN4-PWY,PWY-5667,ARGSYN-PWY,ORNDEG-PWY,P124-PWY,PWY-6969,PWY-7383,PWY-6588,PWY-6435,PWY-6629,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,PWY-6731,HISTSYN-PWY,PWY-7316,PWY0-1479,RHAMCAT-PWY,PWY-7204,PWY-5862,PWY-1269,PWY0-42,PWY-5198,PWY-3781,PWY-6876,PWY-6125,PWY-6823,PWY-922,PWY-5971,P185-PWY,PWY-6897,PWY-7197,PWY-6467,LPSSYN-PWY,OANTIGEN-PWY,COA-PWY-1,PWY-2941,METHGLYUT-PWY,PWY-7220,SULFATE-CYS-PWY,GALACTARDEG-PWY,PHOSLIPSYN-PWY,PENTOSE-P-PWY,PWY-6317,PWY-7013,ARGORNPROST-PWY,PWY0-166,PWY-5138,GLUDEG-I-PWY,PWY0-321,PWY-6519,PWY-7560,PWY-5989,PWY-4361,PWY0-1296,ALL-CHORISMATE-PWY,PWY-5920,PWY-4242,PWY-4981,PWY-6113,PWY-5097,PWY-7384,PWY-6353,P105-PWY,PWY-5861,PWY-5104,PWY0-1297,PWY-7254,COMPLETE-ARO-PWY,PWY-5189,PWY-2942,PWY66-399,PWY-5897,TCA-GLYOX-BYPASS,ANAGLYCOLYSIS-PWY,PWY0-1298,PWY-6892,VALSYN-PWY,PWY-6612,PWY-5695,PWY490-3,PWY-241,AST-PWY,PWY-5188,PWY-7357,PWY-7003,PWY-6138,PWY-6545,PWY-6606,TRPSYN-PWY,GOLPDLCAT-PWY,PWY-5345,PWY-7229,PWY-6285,ECASYN-PWY,PWY-7211,PWY4FS-8,RIBOSYN2-PWY,PWY-7237,PWY-5675,PWY-5136,PWY-6859,DAPLYSINESYN-PWY,PWY-6595,PWY4LZ-257,PWY-5896,PWY-7228,PWY-6895,PWY-6121,PWY-7187,PWY-5850,PWY-7663,PWY-7392,PWY-5857,CITRULBIO-PWY,FUC-RHAMCAT-PWY,PWY0-41,PWY-7664,RUMP-PWY,PWY-6549,PWY-5005,LEU-DEG2-PWY,METHANOGENESIS-PWY,PWY-6590,CENTFERM-PWY,PWY-6305,PWY-5121,GLYCOGENSYNTH-PWY,PWY-724,PWY0-1061,PWY-5022,PWY-6284,7ALPHADEHYDROX-PWY,PWY-5656,P162-PWY,PWY-7222,PWY-5899,PWY-5941,GLUCOSE1PMETAB-PWY,PWY0-1261,PWY-5845,NAD-BIOSYNTHESIS-II,PWY0-162,PANTOSYN-PWY,PWY-7115,PWY-5855,PWY-3841,POLYISOPRENSYN-PWY,TCA,METSYN-PWY,PWY-6174,REDCITCYC,PWY-5860,PYRIDNUCSYN-PWY,PWY-7210,P461-PWY,k__Bacteria,p__Firmicutes,p__Actinobacteria,p__Verrucomicrobia,p__Bacteroidetes,p__Proteobacteria,c__Clostridia,c__Actinobacteria,c__Verrucomicrobiae,c__Bacilli,c__Bacteroidia,c__Gammaproteobacteria,c__Deltaproteobacteria,c__Negativicutes,c__Erysipelotrichia,c__Betaproteobacteria,p__Synergistetes,c__Synergistia,p__Fusobacteria,c__Fusobacteriia,p__Acidobacteria,c__Acidobacteriia,p__Deinococcus_Thermus,c__Deinococci,p__Chlorobi,c__Chlorobia,c__Flavobacteriia
ERR480998,nonobese,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,100,31.17812,7.16561,0.64862,57.3949,3.4479,26.73748,7.16561,0.64862,0,57.3949,3.00848,0.43942,4.33,0.11064,0,0,0,0.16484,0.16484,0,0,0,0,0,0,0
ERR480528,obese,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,95.36244,17.09952,9.31333,53.73426,14.83493,0.3804,14.475,9.31333,53.73426,0.4789,14.83493,0,0.3804,0,2.14562,0,0,0,0,0,0,0,0,0,0,0,0
ERR480832,nonobese,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,100,80.05875,17.95972,0,1.64004,0.3415,75.27909,17.95972,0,1.92709,1.64004,0.06372,0.22634,2.85257,0,0.05145,0,0,0,0,0,0,0,0,0,0,0
ERR480657,nonobese,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,99.97899,81.75079,9.90058,3.78838,4.06613,0.47312,77.5276,9.90058,3.78838,2.8299,4.06613,0.05882,0.4143,1.39329,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR748425,obese,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,100,41.69855,1.40197,16.98661,36.16528,3.58926,41.56629,1.40197,16.98661,0,36.16528,0,1.18769,0.13226,0,2.40157,0.15833,0.15833,0,0,0,0,0,0,0,0,0
ERR480619,nonobese,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,100,66.52874,9.16505,0.00893,23.94818,0.3491,63.82138,9.16505,0.00893,2.70736,23.94818,0,0.0963,0,0,0.25279,0,0,0,0,0,0,0,0,0,0,0
ERR480854,obese,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,100,32.11153,2.86633,1.53789,26.79406,35.63297,23.42885,2.86633,1.53789,0,26.79406,25.36859,10.26438,8.68269,0,0,0.88542,0.88542,0,0,0.062,0.062,0.1098,0.1098,0,0,0
ERR481006,nonobese,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,99.92401,45.72332,0.14023,0,52.65928,1.40118,45.42396,0.14023,0,0.29936,52.65928,1.22646,0,0,0,0.17473,0,0,0,0,0,0,0,0,0,0,0
ERR480600,nonobese,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,96.82801,75.16803,4.27366,0.7304,13.76086,2.89506,72.58031,4.27366,0.7304,0.94259,13.76086,2.89506,0,1.0954,0.54973,0,0,0,0,0,0,0,0,0,0,0,0
ERR480979,nonobese,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,98.52091,55.53471,6.07428,10.70177,24.20527,2.00487,53.84708,6.07428,10.70177,0,24.20527,0.77393,1.23094,1.35801,0.32963,0,0,0,0,0,0,0,0,0,0,0,0
ERR481051,nonobese,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,100,41.02311,4.03579,0.04607,53.82137,1.07365,40.96158,4.03579,0.04607,0,53.82137,0,0.99761,0,0.06154,0.07605,0,0,0,0,0,0,0,0,0,0,0
